Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
coffee,13.4,24.03,2125.96,115.23,49.29,97.77,259.0,61.39,5.892
coconut,3.69,28.09,2144.08,31.71,18.45,57.83,94.24,85.2,9.525
blackgram,4.59,31.45,902.09,42.89,44.3,32.91,111.76,64.15,3.388
banana,10.88,25.03,1682.29,101.54,72.3,42.2,217.48,79.57,16.741
lentil,16.6,25.21,510.04,25.9,35.1,21.27,106.86,29.64,2.745
grapes,4.97,29.75,773.22,48.27,53.1,147.15,136.66,54.89,9.395
apple,14.69,21.15,1160.23,81.27,65.43,145.94,204.67,77.08,7.28
muskmelon,8.7,31.54,386.01,82.11,33.8,50.62,129.86,59.49,11.108
rice,13.33,30.94,2075.56,101.49,41.07,31.88,158.02,87.32,7.927
pomegranate,17.94,22.74,861.8,20.64,36.24,68.47,78.18,28.76,6.224
apple,15.53,18.68,753.31,109.09,69.13,133.71,198.47,74.8,6.864
pomegranate,16.17,29.58,837.65,21.14,42.18,58.88,151.34,45.72,6.23
blackgram,9.87,31.92,1098.13,44.39,47.69,17.02,75.89,38.32,2.719
coconut,23.23,26.9,2017.96,30.92,6.64,20.21,88.09,55.12,8.255
kidneybeans,14.9,19.79,747.4,35.71,46.7,26.02,103.74,35.88,3.057
lentil,17.71,27.69,596.86,18.6,63.26,31.19,67.02,50.94,2.634
grapes,7.81,23.58,978.67,84.76,41.69,99.2,130.09,70.79,10.879
banana,4.65,25.4,1630.79,95.88,91.53,39.9,234.88,83.51,15.864
blackgram,14.28,29.86,975.73,20.72,45.47,24.81,109.84,55.07,3.137
apple,9.23,20.19,949.94,86.41,78.0,130.48,156.65,57.19,6.042
rice,5.72,29.73,2026.59,85.26,66.75,43.18,204.48,94.46,8.121
mothbeans,3.08,29.65,448.56,31.69,34.5,17.96,79.94,38.95,2.441
maize,11.77,22.49,749.64,62.35,58.53,43.8,123.09,58.53,5.999
papaya,17.85,26.47,1796.51,47.63,45.75,98.76,195.81,81.34,29.561
blackgram,10.55,27.0,830.25,16.38,51.47,31.66,58.76,38.95,2.619
lentil,11.88,23.66,580.8,34.44,57.84,22.91,96.18,39.22,2.811
coffee,6.0,25.21,1308.69,128.66,26.59,98.64,133.52,73.13,4.335
coffee,12.5,24.08,1764.35,100.53,49.08,129.37,236.25,47.19,5.287
papaya,12.41,23.76,1182.66,53.06,63.08,94.7,191.52,60.47,22.647
banana,7.45,24.57,1327.78,125.23,66.4,46.73,258.4,73.2,15.427
chickpea,17.96,25.5,746.72,38.6,64.8,29.07,116.33,32.82,3.483
mungbean,17.76,31.65,526.61,21.21,42.49,24.69,104.73,43.84,2.929
pigeonpeas,28.74,25.15,541.44,35.8,29.11,41.35,102.58,52.46,3.336
kidneybeans,1.61,21.59,673.66,41.69,53.98,39.36,109.12,47.77,3.321
rice,15.34,26.07,1681.8,103.13,63.46,29.35,151.52,87.76,6.562
maize,12.08,23.26,755.01,71.04,69.29,33.85,147.99,52.17,6.369
papaya,13.13,26.11,1196.06,42.0,61.72,94.41,139.38,48.46,23.389
pomegranate,3.91,22.06,776.89,30.27,30.29,85.9,156.01,55.26,7.094
pigeonpeas,7.68,22.37,777.43,29.84,53.19,43.29,75.37,63.12,3.487
coffee,8.41,21.42,1479.83,111.15,53.64,133.8,207.89,63.84,5.191
banana,9.64,27.44,1560.89,90.03,80.26,45.73,193.47,80.18,17.662
watermelon,16.72,31.96,307.9,97.88,56.29,81.34,165.42,59.8,14.945
watermelon,17.51,25.39,618.27,91.4,45.77,49.01,189.37,62.92,16.457
lentil,9.93,18.28,570.36,25.31,68.22,23.1,81.65,29.01,2.346
mothbeans,18.48,29.87,465.01,30.88,50.5,13.24,44.9,49.78,2.287
rice,12.54,31.78,1129.03,117.75,30.46,44.46,141.48,80.96,6.577
kidneybeans,17.66,25.3,513.83,21.6,57.78,26.33,50.39,52.27,2.7
kidneybeans,1.83,19.45,494.7,22.48,62.14,25.41,53.45,38.08,2.581
orange,6.33,28.11,713.45,26.97,43.94,93.04,157.36,68.53,9.836
pigeonpeas,14.61,29.32,825.62,23.42,32.16,48.91,85.89,26.78,2.893
coconut,11.69,26.0,1857.13,21.18,32.39,41.37,201.23,65.61,9.763
orange,9.34,26.44,1127.28,51.07,43.37,102.7,90.28,54.0,8.892
watermelon,22.64,29.14,544.13,76.61,61.57,67.34,134.21,70.12,17.157
pigeonpeas,8.09,22.11,993.31,23.9,52.6,20.9,72.69,41.73,3.255
lentil,9.01,23.59,348.11,39.5,44.61,28.73,80.73,41.09,2.822
mango,26.5,29.2,1161.49,67.57,49.04,66.63,179.95,67.97,8.779
pigeonpeas,21.49,26.89,800.16,24.24,35.14,45.28,58.79,48.9,3.139
orange,5.15,27.96,841.19,27.88,30.6,116.7,138.55,60.4,9.694
banana,4.22,31.89,1798.67,123.19,79.47,62.2,265.52,73.18,15.973
maize,21.98,28.69,953.4,73.56,56.38,49.35,134.75,43.88,7.031
mothbeans,11.43,30.16,566.33,14.95,40.23,28.86,62.2,45.37,2.51
muskmelon,8.09,28.52,408.14,68.03,57.12,67.35,143.65,68.79,11.452
maize,20.55,26.74,805.4,83.51,41.92,58.71,225.35,53.66,7.471
jute,11.02,30.42,1903.54,88.35,69.0,52.12,132.51,72.11,5.377
papaya,5.95,25.9,1042.48,63.99,52.33,83.7,139.69,82.22,21.035
coconut,2.16,26.21,1362.4,27.66,27.36,45.2,199.16,56.21,7.859
cotton,1.41,25.34,576.41,73.1,55.55,54.13,121.17,57.27,4.132
banana,11.78,27.18,1300.51,83.79,93.75,45.87,166.51,65.01,15.119
blackgram,11.73,28.3,686.6,32.93,52.02,34.34,78.93,38.71,2.589
grapes,19.18,24.97,754.02,61.27,59.55,144.46,155.97,47.95,11.426
mango,6.31,27.44,925.68,62.45,47.62,91.58,141.12,50.17,7.907
orange,7.15,22.82,990.71,55.8,19.74,79.49,99.23,52.09,9.72
mungbean,15.73,29.08,522.12,39.16,42.51,37.65,94.47,22.19,2.615
blackgram,13.48,28.71,608.38,20.98,35.8,23.33,77.56,48.56,2.767
orange,12.19,25.16,1314.2,24.88,19.0,78.02,123.12,46.94,9.956
coconut,13.41,30.66,2023.86,19.37,24.28,58.07,88.28,82.64,7.34
chickpea,16.87,20.13,351.72,39.99,74.82,21.16,64.56,38.16,2.845
mothbeans,14.4,27.99,498.81,18.48,38.99,23.16,54.84,27.18,2.048
papaya,14.65,23.99,1599.6,56.88,62.42,106.2,103.31,74.37,22.352
coconut,21.13,29.76,2016.27,43.03,29.08,36.01,213.11,70.98,9.159
pigeonpeas,23.75,23.72,608.34,16.55,44.36,39.1,50.27,45.43,2.854
mothbeans,11.63,34.26,560.76,35.47,28.03,23.29,84.17,49.16,2.566
apple,10.64,21.51,836.24,102.94,64.94,112.86,185.13,67.54,6.44
orange,4.08,23.32,931.88,38.17,21.66,71.58,134.17,40.16,9.302
banana,10.63,30.84,1514.19,80.27,63.23,44.03,238.31,72.83,13.906
blackgram,9.11,31.14,902.45,28.47,42.86,21.13,114.11,39.78,2.933
orange,5.29,26.7,767.91,20.77,17.88,81.89,177.5,56.89,10.169
mungbean,17.6,24.37,549.8,19.2,58.98,27.81,110.75,34.65,2.901
maize,25.35,25.44,692.81,93.72,62.53,44.31,155.3,58.1,6.951
grapes,10.3,27.43,503.05,86.62,57.61,146.55,179.91,72.47,12.904
coffee,11.95,18.89,1903.53,95.87,28.16,147.27,220.75,65.75,5.306
banana,3.19,28.51,1548.94,83.53,78.91,63.56,149.45,72.93,16.855
orange,8.27,25.39,1192.34,40.18,19.91,65.37,123.89,71.92,9.715
maize,28.54,27.43,892.36,93.54,42.87,39.44,223.4,61.45,6.913
banana,12.78,25.65,1749.11,90.49,61.06,46.11,220.3,78.85,17.281
coconut,26.32,29.16,1251.93,10.99,21.76,31.3,163.54,67.38,8.947
papaya,4.94,28.04,1336.62,81.43,30.55,124.6,163.77,68.44,24.111
cotton,18.08,31.87,645.08,116.9,36.56,58.16,145.81,38.4,3.947
jute,7.97,24.59,1574.99,75.02,66.01,50.69,128.0,70.79,4.784
apple,7.74,23.19,957.02,82.99,49.73,107.02,112.4,67.32,6.117
mango,1.58,27.35,1273.98,75.73,48.52,87.82,177.44,36.38,7.347
apple,9.17,23.13,973.03,73.76,68.38,118.53,101.73,50.45,4.856
pigeonpeas,16.22,30.83,646.17,35.83,33.61,43.76,62.61,29.14,2.753
orange,9.56,21.65,901.66,40.4,44.28,70.31,141.21,65.13,9.398
maize,28.56,20.64,777.81,59.96,54.88,40.6,110.61,60.92,6.544
coffee,13.2,23.52,2182.99,94.71,36.13,144.63,154.42,70.54,5.183
rice,28.74,24.76,1753.95,82.11,51.9,55.83,251.58,71.87,7.984
coffee,2.28,25.18,2110.41,102.88,42.26,84.03,203.71,60.02,5.343
coconut,11.33,27.27,2428.5,12.19,8.57,51.59,156.92,55.14,8.807
coconut,10.07,26.59,2085.38,16.26,24.34,38.64,197.55,69.4,8.96
cotton,5.06,26.38,743.09,98.24,43.36,31.74,204.58,53.26,5.113
mothbeans,19.11,33.46,352.7,25.9,26.73,16.94,43.9,37.49,2.002
mungbean,14.4,26.65,518.83,18.84,38.94,30.64,52.62,58.41,2.645
rice,27.64,30.7,1366.99,95.72,31.46,46.77,128.87,92.85,7.138
papaya,12.22,29.3,1204.0,60.3,47.93,71.67,214.94,56.6,24.338
lentil,2.33,23.75,486.91,33.43,50.65,24.97,75.67,40.37,2.737
rice,23.82,29.16,1004.73,71.6,37.8,27.24,194.39,61.39,6.87
watermelon,11.82,25.66,561.89,84.01,60.1,59.82,176.65,44.96,15.342
coconut,13.31,30.96,1577.59,24.46,32.09,31.56,101.38,62.4,8.065
lentil,8.09,27.34,679.64,38.04,42.16,19.86,102.19,24.97,2.91
chickpea,13.31,18.69,683.77,38.32,72.22,46.34,106.88,38.06,3.275
cotton,11.85,25.44,502.82,118.93,46.23,46.09,165.25,36.62,4.225
blackgram,15.58,29.65,1051.57,21.88,58.59,29.33,74.69,31.24,2.729
papaya,17.62,26.05,1330.85,52.42,34.79,79.68,212.8,80.52,23.005
orange,9.07,20.51,1170.59,34.13,42.56,109.93,162.12,51.67,10.489
muskmelon,17.31,26.52,354.69,99.96,64.59,61.22,176.53,61.69,14.011
blackgram,18.37,26.35,660.16,28.2,43.87,37.1,52.93,52.19,2.526
chickpea,18.53,27.17,609.76,52.49,57.5,20.11,54.38,23.83,2.414
lentil,5.25,24.48,329.93,18.11,44.69,34.44,66.01,36.48,2.417
apple,2.84,21.61,721.57,70.2,77.6,141.36,167.42,56.94,6.352
rice,29.07,26.29,1332.15,95.58,38.46,60.43,170.56,83.03,7.159
jute,29.45,30.69,1371.46,95.97,62.94,42.77,142.45,77.01,5.146
maize,10.67,23.31,563.61,65.38,64.77,42.85,129.62,65.37,5.873
pigeonpeas,24.09,27.84,740.97,17.19,39.99,34.72,71.25,52.1,3.403
jute,28.51,28.61,1844.95,70.22,69.25,49.95,159.24,88.98,5.772
orange,5.04,27.83,1302.88,55.07,31.65,85.73,163.38,58.18,11.717
pomegranate,11.58,29.95,614.94,54.6,19.42,73.55,150.2,60.07,6.245
muskmelon,13.07,24.0,594.77,85.13,37.29,45.07,160.69,58.19,12.641
mango,23.55,25.52,951.1,76.82,43.93,92.33,171.57,65.6,7.68
muskmelon,9.44,30.53,357.47,76.78,39.38,76.4,165.93,50.96,13.979
grapes,7.45,26.95,970.07,57.52,41.84,109.44,128.7,74.65,13.301
maize,11.7,26.42,945.64,90.73,57.62,57.67,121.47,47.04,6.154
grapes,9.55,20.43,939.01,74.55,46.94,116.95,163.64,67.4,11.005
maize,12.81,20.68,957.6,95.85,59.03,52.31,137.07,72.34,6.773
mango,21.74,31.82,1139.69,64.61,35.73,105.08,170.89,59.61,7.494
banana,16.43,30.85,1140.5,134.17,88.95,49.86,267.26,59.22,17.72
lentil,3.89,24.96,478.46,26.43,45.55,30.76,68.52,23.07,2.211
apple,16.09,24.92,1188.24,110.43,49.33,156.83,197.8,52.43,6.679
pomegranate,18.13,21.18,412.17,46.0,27.69,73.8,139.99,32.2,6.174
pigeonpeas,13.67,25.4,624.91,36.1,35.01,48.95,63.83,37.79,2.858
pigeonpeas,4.67,25.95,693.41,26.2,36.1,36.63,74.91,31.9,3.441
watermelon,8.03,27.14,547.76,89.51,43.56,45.79,203.87,59.37,17.1
coffee,5.34,25.45,1771.21,95.35,42.41,103.98,160.4,53.45,4.739
cotton,12.01,30.85,886.41,91.58,58.25,46.97,194.57,41.72,4.52
lentil,12.03,18.81,473.84,20.48,65.92,26.12,83.4,32.61,2.672
pomegranate,6.31,25.69,520.13,52.85,45.11,67.28,112.88,45.03,6.032
chickpea,8.17,27.78,626.57,21.83,47.78,22.65,116.68,43.94,3.119
pomegranate,3.79,28.61,811.56,36.56,43.67,55.57,99.45,54.51,6.496
kidneybeans,9.98,18.57,759.14,36.93,67.81,36.86,105.41,40.11,3.379
muskmelon,3.83,28.27,569.41,82.81,35.42,55.99,175.44,36.21,12.179
mango,24.03,25.8,1267.92,65.54,53.98,60.52,97.04,51.49,8.039
grapes,19.73,27.34,532.59,56.13,66.38,133.78,171.65,63.38,11.173
papaya,3.42,30.03,1056.55,41.6,58.01,100.36,139.2,45.46,21.8
orange,13.35,28.75,812.04,56.17,38.16,78.2,179.78,62.48,9.7
grapes,10.18,20.67,843.05,79.05,46.88,146.16,93.37,44.65,11.112
pomegranate,13.68,23.71,885.17,50.79,26.07,51.87,90.83,33.19,6.122
mothbeans,12.28,25.26,262.39,31.81,27.36,26.41,85.0,17.08,1.916
papaya,5.67,23.38,1023.59,62.74,41.56,80.6,198.93,82.03,25.243
rice,28.86,30.96,1887.96,116.02,46.95,45.29,146.82,80.84,7.398
grapes,9.25,19.55,980.04,43.13,37.29,142.87,123.08,60.9,10.504
coconut,12.35,25.54,1300.67,37.3,18.38,57.23,165.71,51.41,8.605
blackgram,19.12,27.54,861.97,32.93,43.25,31.86,105.88,48.38,3.013
rice,11.69,27.01,1744.77,94.34,47.25,35.56,194.95,67.68,7.078
coffee,19.96,22.94,1639.38,92.27,56.23,137.48,233.57,66.57,5.557
pigeonpeas,3.85,23.0,881.69,17.57,22.74,46.11,114.04,60.26,3.702
lentil,17.53,26.82,342.95,32.23,40.45,32.15,104.57,35.92,2.944
rice,10.09,23.04,1825.0,89.12,64.66,61.76,238.87,71.28,7.973
kidneybeans,6.25,18.51,683.04,23.16,53.96,39.84,77.01,42.87,2.909
chickpea,15.8,18.86,426.3,35.94,72.91,36.86,77.14,54.24,2.856
pomegranate,18.15,29.22,566.08,21.77,22.41,55.4,72.01,27.85,6.499
banana,14.22,30.89,1580.78,112.13,67.5,35.2,230.6,65.14,16.785
maize,10.49,28.76,634.41,58.84,56.0,29.28,135.97,55.29,6.11
mungbean,1.47,27.44,841.67,22.32,55.09,32.11,49.26,26.12,2.379
jute,24.14,24.8,1363.52,104.62,35.81,69.17,145.26,80.18,5.224
lentil,14.51,26.16,421.32,44.78,66.8,27.14,91.98,38.34,2.809
kidneybeans,11.28,24.63,564.46,44.55,70.73,22.01,75.97,34.65,2.723
blackgram,2.79,30.94,953.92,39.9,64.28,36.05,125.47,34.44,3.133
banana,19.27,24.68,1652.5,135.98,64.05,53.37,269.9,88.61,17.389
rice,3.05,23.77,1169.24,107.18,33.49,57.92,232.93,62.8,7.071
muskmelon,19.95,26.8,304.89,66.28,49.37,60.49,184.0,56.96,13.454
grapes,8.41,29.33,850.41,88.29,64.62,137.2,169.82,62.61,11.22
jute,5.4,24.93,1939.05,70.43,47.9,48.24,114.93,55.72,5.033
kidneybeans,15.57,18.8,694.09,32.53,60.14,29.99,73.51,49.86,3.037
banana,6.84,28.93,1094.05,82.29,79.72,45.01,214.61,64.14,15.626
banana,17.01,30.96,1178.65,123.13,78.1,69.42,153.25,74.18,14.768
grapes,13.17,24.55,562.01,59.64,45.97,139.28,131.67,68.75,9.914
chickpea,18.47,19.03,352.75,49.92,66.11,30.66,91.68,27.82,2.773
blackgram,6.25,31.72,732.3,27.9,47.98,21.33,112.06,57.01,3.095
orange,12.58,21.72,1080.35,50.62,33.23,112.09,90.97,50.24,9.469
cotton,27.42,26.05,724.37,82.51,26.33,41.71,114.72,39.09,3.698
chickpea,15.79,27.84,613.82,40.65,72.24,27.65,54.65,37.85,2.781
mango,17.83,25.79,872.11,60.77,24.95,88.19,105.58,64.89,7.938
maize,19.51,23.93,545.92,55.21,37.77,45.91,130.02,66.1,5.937
orange,2.87,24.41,1325.6,36.98,34.78,112.39,103.26,70.78,10.231
maize,24.95,29.97,887.53,97.99,48.66,27.64,203.05,58.89,6.808
cotton,30.0,29.69,768.68,75.29,36.25,50.61,165.05,35.55,3.967
rice,6.95,26.76,1116.38,112.96,61.73,60.74,244.0,71.83,7.557
orange,1.43,23.04,1315.76,47.62,21.02,89.45,152.19,72.49,10.405
pigeonpeas,13.65,23.68,982.25,18.44,45.96,39.68,62.62,39.61,3.018
coconut,4.14,29.13,2452.39,41.78,22.16,35.05,161.29,82.64,10.199
lentil,8.76,22.32,553.26,42.8,67.65,24.79,66.4,35.79,2.874
rice,6.68,27.5,2194.62,99.41,43.24,46.49,129.02,66.2,7.005
watermelon,22.43,27.62,653.87,111.36,39.72,45.95,174.98,58.61,16.241
cotton,19.41,29.35,621.61,112.56,38.28,40.85,123.41,67.17,4.093
chickpea,15.79,22.15,459.4,20.55,51.2,29.37,62.47,20.71,2.576
rice,18.77,28.68,2096.87,92.85,58.78,50.61,230.29,91.39,8.177
rice,7.76,27.73,2175.3,88.96,31.4,30.71,136.71,76.21,6.495
grapes,12.84,24.17,893.54,72.94,56.05,137.07,97.51,64.18,10.519
papaya,15.46,23.93,1465.26,53.39,43.89,82.0,187.63,82.93,24.891
watermelon,15.92,29.37,527.4,84.39,32.25,57.51,121.13,61.48,15.619
jute,25.54,31.94,1536.13,108.83,61.06,48.11,211.23,68.8,5.31
watermelon,6.14,29.59,584.01,110.07,46.65,49.59,176.78,38.21,14.44
mungbean,11.26,26.69,519.23,37.66,64.72,23.03,64.17,30.71,2.364
lentil,19.42,23.84,618.47,34.04,49.96,16.43,91.65,44.51,3.123
apple,7.58,18.15,782.74,106.26,69.78,144.31,138.06,76.15,6.402
pomegranate,6.14,23.64,557.22,21.3,20.17,106.17,103.79,40.33,7.106
pomegranate,6.03,23.37,667.43,17.87,28.61,98.88,77.32,53.05,7.06
pomegranate,17.64,20.55,519.77,39.86,39.58,98.07,101.03,38.87,6.405
watermelon,3.06,25.41,387.67,111.16,43.95,89.52,116.47,61.14,16.371
maize,24.98,20.23,539.57,73.51,67.12,40.93,215.38,53.5,6.13
mothbeans,19.93,27.31,569.5,37.54,34.74,17.6,62.86,49.63,2.317
orange,1.01,27.86,816.32,57.0,16.54,109.25,145.66,44.99,8.492
cotton,13.52,31.15,596.7,112.58,53.56,34.16,163.8,61.15,5.1
blackgram,7.51,27.13,957.87,20.98,63.42,39.94,115.51,40.49,3.038
blackgram,8.01,30.0,855.13,21.03,60.51,23.5,58.22,44.56,2.466
lentil,10.08,22.22,326.73,32.79,42.98,30.94,48.3,54.35,2.825
rice,2.47,26.49,1205.97,77.38,53.48,45.23,224.0,91.23,6.891
coconut,23.41,26.63,1842.54,16.91,30.83,52.92,206.3,85.1,10.317
rice,20.82,31.62,1359.03,115.67,30.91,29.16,142.66,70.93,6.403
coconut,10.75,27.76,2026.68,21.0,10.36,58.65,107.26,59.31,9.978
coconut,3.05,28.02,2335.77,10.11,18.12,43.37,153.71,79.31,8.749
mothbeans,2.1,31.77,349.09,12.08,41.23,28.31,71.04,15.2,1.789
pomegranate,3.62,27.36,622.72,52.75,38.25,81.88,125.66,26.62,5.93
jute,17.05,31.89,1983.82,80.24,51.89,34.02,162.66,75.99,5.487
chickpea,19.56,24.5,729.97,22.65,55.78,20.26,118.68,51.6,3.44
pigeonpeas,23.53,25.77,651.67,21.92,59.84,17.23,116.16,50.58,3.321
jute,16.57,30.11,1957.62,70.71,45.65,43.93,175.0,59.77,5.247
watermelon,16.8,24.7,536.97,80.87,32.2,40.19,138.97,58.58,16.183
muskmelon,3.98,31.8,590.45,73.35,43.0,64.01,164.75,67.4,11.563
jute,4.71,25.7,1825.54,92.99,35.83,61.54,209.14,85.82,6.278
watermelon,8.81,26.74,638.14,101.04,41.15,45.93,169.39,64.58,17.206
orange,6.94,29.92,810.08,31.94,47.23,117.8,102.88,70.22,9.172
grapes,1.11,27.01,786.55,44.71,67.65,134.34,105.98,73.74,11.302
pomegranate,16.06,20.39,424.28,39.81,35.71,99.87,119.23,62.97,5.919
pigeonpeas,12.61,31.81,904.35,20.87,36.67,30.08,78.97,44.82,3.084
coconut,14.81,30.61,1277.33,17.53,22.57,27.82,175.13,58.56,7.735
pigeonpeas,19.18,26.27,755.16,35.37,20.81,32.61,118.48,53.37,3.646
banana,17.46,31.38,1401.15,92.16,82.41,54.21,272.23,70.37,16.719
apple,9.05,21.33,1000.31,100.44,67.58,141.87,112.4,55.67,5.864
chickpea,12.29,20.45,648.27,22.96,68.23,37.7,57.75,22.78,2.615
muskmelon,4.76,26.98,612.1,86.35,36.11,62.82,152.59,69.06,13.797
apple,13.63,25.73,1027.08,114.95,79.69,138.51,193.87,46.12,6.267
coffee,4.49,24.0,1603.83,71.57,58.56,90.59,191.47,53.69,4.926
blackgram,18.05,30.59,692.1,17.74,40.08,34.59,123.11,62.39,3.369
mungbean,13.09,27.43,881.07,36.16,35.04,15.58,93.32,36.51,2.749
muskmelon,15.97,25.56,541.25,77.93,50.87,75.4,124.71,42.57,12.84
jute,18.79,24.6,1666.05,66.17,68.23,55.87,166.68,61.92,5.154
pigeonpeas,28.79,29.92,778.32,48.03,27.16,46.51,129.96,51.61,3.891
blackgram,14.76,25.27,997.95,32.49,39.49,36.71,84.14,36.18,2.631
jute,19.48,31.69,1542.91,118.4,58.37,54.29,128.45,57.2,5.178
muskmelon,5.66,26.3,544.91,72.32,41.39,86.89,162.93,60.76,14.134
chickpea,18.5,18.08,372.46,34.6,65.28,34.28,112.83,21.54,3.101
rice,5.55,22.12,1297.54,124.84,61.89,63.79,134.11,80.73,6.596
muskmelon,9.8,25.89,496.26,72.51,48.51,65.81,168.05,43.4,10.985
lentil,3.35,22.1,522.77,42.92,36.27,30.54,74.75,20.71,2.296
papaya,5.94,27.56,838.99,85.63,52.02,107.37,187.92,56.37,20.04
orange,10.93,26.98,1069.77,36.71,17.99,67.56,156.03,35.99,10.043
orange,6.79,28.91,984.8,32.07,40.94,62.28,134.88,53.01,8.933
mothbeans,14.99,29.6,325.42,32.36,24.59,14.96,77.61,41.15,2.297
mango,3.8,31.22,1064.62,40.12,32.24,94.75,97.68,64.98,7.578
mango,27.85,30.35,1289.37,54.39,56.01,89.18,173.03,63.1,8.244
papaya,7.86,24.59,1267.48,59.6,34.64,115.11,137.66,55.91,22.846
maize,24.8,25.81,756.86,85.49,43.84,49.07,103.99,60.84,5.564
coffee,2.44,23.06,1320.41,109.27,36.71,130.27,127.31,64.43,4.433
pigeonpeas,9.35,29.24,533.2,49.5,53.42,18.11,51.9,27.25,2.537
blackgram,9.89,30.87,831.46,27.43,38.11,24.06,81.76,36.32,2.662
jute,6.95,31.01,1586.98,110.44,68.54,46.89,183.59,62.94,5.316
watermelon,17.76,28.87,520.06,102.49,61.6,80.01,198.91,45.34,17.122
mango,10.64,30.96,1089.38,41.31,31.55,68.19,171.86,36.76,7.795
orange,19.73,22.09,838.68,42.95,32.43,94.83,117.67,68.07,10.002
jute,12.69,30.47,1435.02,101.09,60.42,63.78,138.39,80.97,5.499
kidneybeans,11.98,20.54,501.23,44.64,51.21,34.76,60.26,53.15,3.027
papaya,19.7,31.05,1042.29,85.51,30.52,121.2,122.0,62.02,26.359
cotton,8.68,28.1,602.7,113.3,57.54,33.99,112.89,39.61,3.535
mothbeans,12.18,30.77,356.62,31.29,50.87,26.16,53.98,34.04,2.099
maize,21.42,21.5,953.64,72.72,36.81,28.33,159.49,36.6,5.999
watermelon,6.71,31.85,413.89,81.83,60.05,52.15,143.31,63.59,15.703
maize,7.29,22.75,700.65,84.1,35.03,31.47,112.16,56.99,6.351
jute,10.07,29.24,1697.44,99.73,48.2,43.46,142.18,88.29,5.583
banana,19.7,30.46,1178.26,108.25,84.06,58.66,204.83,72.93,15.587
maize,11.97,23.02,838.69,107.78,62.22,44.45,157.29,71.31,6.478
jute,16.22,28.92,1358.54,113.74,41.65,65.38,191.56,63.43,5.417
grapes,3.32,28.23,877.14,80.99,53.41,149.77,94.86,54.04,11.511
pigeonpeas,12.22,22.36,705.27,28.82,20.16,44.65,61.51,45.04,3.007
chickpea,10.33,18.17,459.69,53.44,54.47,25.44,63.13,36.77,2.964
coconut,11.84,28.91,1341.27,10.48,12.45,38.26,135.17,82.41,8.651
pomegranate,7.51,29.99,551.35,16.06,32.95,55.02,87.41,64.7,5.689
orange,16.9,27.69,1173.31,30.54,31.76,80.13,103.49,35.41,10.149
banana,2.91,30.61,1006.47,116.48,69.08,66.37,239.06,57.08,16.853
papaya,7.85,24.06,1007.35,41.23,28.72,85.98,198.4,66.07,21.041
mothbeans,8.25,25.39,460.1,12.77,38.99,28.8,65.42,25.48,1.913
papaya,14.25,28.35,1007.64,68.16,60.28,110.01,156.61,57.86,21.368
coffee,3.91,25.19,1201.85,114.47,23.49,123.26,206.93,75.2,5.246
mothbeans,17.62,26.66,536.88,10.96,33.77,31.77,81.33,33.65,2.272
jute,19.81,25.54,1567.1,92.01,46.68,40.07,116.82,79.72,5.018
kidneybeans,15.83,22.34,464.15,26.65,49.03,24.07,78.01,28.92,2.719
chickpea,1.47,23.55,603.59,23.71,49.21,32.57,117.64,40.86,3.234
lentil,15.43,21.2,315.24,42.76,69.72,18.18,89.57,34.88,2.751
lentil,16.44,20.26,361.25,35.7,51.4,32.09,94.44,30.34,2.586
pomegranate,19.43,23.14,660.1,34.21,40.08,93.82,132.91,33.06,7.001
papaya,5.67,25.08,827.18,87.93,53.4,108.13,189.28,66.26,27.642
apple,3.72,25.63,772.49,96.09,51.89,104.58,124.28,46.92,5.323
banana,3.36,26.65,1544.79,117.54,88.49,36.64,164.41,56.7,15.584
apple,4.74,25.46,1069.62,81.53,48.9,156.94,113.46,54.0,5.894
grapes,4.43,19.7,682.72,61.41,67.67,138.53,141.05,74.05,10.981
pomegranate,17.45,21.41,583.05,16.95,16.04,109.38,109.35,39.22,6.357
maize,19.73,21.92,531.77,92.69,38.87,29.25,196.19,37.21,6.754
apple,11.12,20.55,1100.34,75.52,55.54,105.82,125.7,65.53,5.842
pomegranate,13.09,22.53,625.02,53.0,30.36,104.03,146.88,38.77,7.026
coconut,27.14,30.05,1889.78,37.61,32.79,20.93,137.69,58.17,7.517
lentil,17.85,23.77,346.53,15.08,52.39,38.73,82.22,33.05,2.547
chickpea,1.83,19.54,623.22,46.07,74.03,29.77,75.93,36.43,3.142
lentil,10.04,25.14,335.74,40.46,39.46,21.56,109.58,26.66,2.832
mango,13.49,31.48,1472.08,68.38,29.7,102.96,82.04,63.92,8.051
coffee,9.54,18.91,1767.55,81.13,47.16,84.98,256.63,68.96,5.692
mothbeans,12.6,34.87,280.95,39.24,27.14,25.58,65.21,28.44,2.047
coffee,16.29,21.1,1488.33,110.95,25.59,93.99,121.03,72.54,4.629
blackgram,9.48,31.62,925.4,18.48,61.55,27.23,61.33,35.34,2.387
lentil,7.77,23.19,605.51,16.63,37.52,24.41,59.53,33.11,2.539
pomegranate,12.99,21.54,581.9,43.97,37.11,61.27,145.83,27.13,6.024
jute,14.91,31.82,1579.9,67.86,36.81,67.82,131.9,72.64,4.868
